id;nom;n;k;amax;Run;nbLevel;graine;ite0;score0;CPU0;start;ite;score;CPU;
8;segmentation;2100;50;210;54;6;20038;34;2608476.24113972;0.502029;0;34;2608476.24113972;0.502029;
8;segmentation;2100;50;210;55;6;12860;29;2597654.80719065;0.446026;0;29;2597654.80719065;0.446026;
8;segmentation;2100;50;210;56;6;8724;38;2518055.26229272;0.512029;0;38;2518055.26229272;0.512029;
8;segmentation;2100;50;210;57;6;9742;26;2602058.27540194;0.460026;0;26;2602058.27540194;0.460026;
8;segmentation;2100;50;210;58;6;27530;14;2387854.69317633;0.299017;0;14;2387854.69317633;0.299017;
8;segmentation;2100;50;210;59;6;779;39;2416715.32038598;0.583033;0;39;2416715.32038598;0.583033;
8;segmentation;2100;50;210;60;6;12317;32;2518735.8942674;0.491028;0;32;2518735.8942674;0.491028;
8;segmentation;2100;50;210;61;6;3036;31;2506879.44784922;0.481028;0;31;2506879.44784922;0.481028;
8;segmentation;2100;50;210;62;6;22191;21;2410934.68338288;0.387022;0;21;2410934.68338288;0.387022;
8;segmentation;2100;50;210;63;6;1843;27;2549479.92195429;0.424024;0;27;2549479.92195429;0.424024;
8;segmentation;2100;50;210;64;6;289;27;2506009.97949694;0.475027;0;27;2506009.97949694;0.475027;
8;segmentation;2100;50;210;65;6;30107;38;2503858.55724945;0.505029;0;38;2503858.55724945;0.505029;
8;segmentation;2100;50;210;66;6;9041;29;2576496.55237185;0.504029;0;29;2576496.55237185;0.504029;
8;segmentation;2100;50;210;67;6;8943;21;2447101.83293449;0.426024;0;21;2447101.83293449;0.426024;
8;segmentation;2100;50;210;68;6;19265;25;2457116.40736381;0.418024;0;25;2457116.40736381;0.418024;
8;segmentation;2100;50;210;69;6;22649;23;2614279.87197058;0.445026;0;23;2614279.87197058;0.445026;
8;segmentation;2100;50;210;70;6;27447;24;2457731.27406433;0.423024;0;24;2457731.27406433;0.423024;
8;segmentation;2100;50;210;71;6;23806;22;2553525.00013435;0.377022;0;22;2553525.00013435;0.377022;
8;segmentation;2100;50;210;72;6;15891;21;2557490.04704357;0.35602;0;21;2557490.04704357;0.35602;
8;segmentation;2100;50;210;73;6;6730;19;2608361.56836654;0.364021;0;19;2608361.56836654;0.364021;
8;segmentation;2100;50;210;74;6;24371;28;2532752.7134324;0.443025;0;28;2532752.7134324;0.443025;
8;segmentation;2100;50;210;75;6;15351;23;2605769.34063614;0.373021;0;23;2605769.34063614;0.373021;
8;segmentation;2100;50;210;76;6;15007;19;2519446.2377132;0.333019;0;19;2519446.2377132;0.333019;
8;segmentation;2100;50;210;77;6;31102;32;2701298.29952998;0.468027;0;32;2701298.29952998;0.468027;
8;segmentation;2100;50;210;78;6;24394;29;2553018.20139575;0.53303;0;29;2553018.20139575;0.53303;
8;segmentation;2100;50;210;79;6;3549;46;2445994.22202077;0.581033;0;46;2445994.22202077;0.581033;
8;segmentation;2100;50;210;80;6;19630;22;2396227.99501782;0.397023;0;22;2396227.99501782;0.397023;
8;segmentation;2100;50;210;81;6;12624;22;2558326.06831068;0.35402;0;22;2558326.06831068;0.35402;
8;segmentation;2100;50;210;82;6;24085;17;2483511.00984713;0.337019;0;17;2483511.00984713;0.337019;
8;segmentation;2100;50;210;83;6;19955;34;2671304.68498074;0.51503;0;34;2671304.68498074;0.51503;
8;segmentation;2100;50;210;84;6;18757;24;2525708.60313486;0.333019;0;24;2525708.60313486;0.333019;
8;segmentation;2100;50;210;85;6;11841;19;2393580.82974453;0.319018;0;19;2393580.82974453;0.319018;
8;segmentation;2100;50;210;86;6;4967;16;2532708.98828114;0.293017;0;16;2532708.98828114;0.293017;
8;segmentation;2100;50;210;87;6;7377;24;2453239.64289247;0.376022;0;24;2453239.64289247;0.376022;
8;segmentation;2100;50;210;88;6;13932;17;2644989.03674615;0.305017;0;17;2644989.03674615;0.305017;
8;segmentation;2100;50;210;89;6;26309;22;2464319.75208337;0.380022;0;22;2464319.75208337;0.380022;
8;segmentation;2100;50;210;90;6;16945;27;2567909.51277912;0.428024;0;27;2567909.51277912;0.428024;
8;segmentation;2100;50;210;91;6;32440;26;2400343.13823266;0.461026;0;26;2400343.13823266;0.461026;
8;segmentation;2100;50;210;92;6;24627;44;2551983.46194288;0.547031;0;44;2551983.46194288;0.547031;
8;segmentation;2100;50;210;93;6;11324;35;2439369.30972236;0.52403;0;35;2439369.30972236;0.52403;
8;segmentation;2100;50;210;94;6;5538;23;2354047.61961017;0.380022;0;23;2354047.61961017;0.380022;
8;segmentation;2100;50;210;95;6;21539;19;2580662.54656354;0.34602;0;19;2580662.54656354;0.34602;
8;segmentation;2100;50;210;96;6;16119;23;2514697.87930731;0.393022;0;23;2514697.87930731;0.393022;
8;segmentation;2100;50;210;97;6;2083;15;2567400.13315914;0.310018;0;15;2567400.13315914;0.310018;
8;segmentation;2100;50;210;98;6;22930;21;2541038.58909289;0.385022;0;21;2541038.58909289;0.385022;
8;segmentation;2100;50;210;99;6;16542;25;2521033.64515259;0.384022;0;25;2521033.64515259;0.384022;
8;segmentation;2100;50;210;0;6;42;18;2590304.00439821;0.342019;1;46;2465506.93236217;0.559032;
8;segmentation;2100;50;210;1;6;18468;43;2321328.6546109;0.655038;1;43;2738313.64443877;0.561032;
8;segmentation;2100;50;210;2;6;6335;41;2558790.91878418;0.559032;1;29;2566026.52203688;0.409023;
8;segmentation;2100;50;210;3;6;26501;23;2492562.70922064;0.408023;1;32;2444308.3742061;0.463027;
8;segmentation;2100;50;210;4;6;19170;32;2651949.36483788;0.479027;1;38;2477630.16264978;0.53103;
8;segmentation;2100;50;210;5;6;15725;36;2504775.81801446;0.466027;1;32;2664329.00894566;0.456026;
8;segmentation;2100;50;210;6;6;11479;19;2642200.85779013;0.342019;1;28;2444501.36089424;0.361021;
8;segmentation;2100;50;210;7;6;29359;24;2616115.91425056;0.403023;1;19;2625356.25928204;0.297017;
8;segmentation;2100;50;210;8;6;26963;17;2438091.221518;0.34502;1;45;2460347.59109782;0.552032;
8;segmentation;2100;50;210;9;6;24465;20;2552163.17844314;0.35602;1;29;2442630.98490692;0.446026;
8;segmentation;2100;50;210;10;6;5706;23;2641861.69590671;0.369021;1;41;2678209.14395025;0.478027;
8;segmentation;2100;50;210;11;6;28146;22;2395254.79407966;0.341019;1;35;2492809.88946196;0.432025;
8;segmentation;2100;50;210;12;6;23282;23;2593992.39271671;0.34702;1;31;2678956.82598857;0.383022;
8;segmentation;2100;50;210;13;6;16828;26;2696573.04852298;0.408023;1;24;2682582.79437956;0.334019;
8;segmentation;2100;50;210;14;6;9962;25;2523670.63041593;0.420024;1;30;2367376.96013235;0.465027;
8;segmentation;2100;50;210;15;6;492;27;2471274.61209131;0.459026;1;28;2412738.77275543;0.424024;
8;segmentation;2100;50;210;16;6;2996;18;2359531.41344719;0.304017;1;24;2423075.5585908;0.374021;
8;segmentation;2100;50;210;17;6;11943;29;2394273.51478811;0.472027;1;38;2797343.53284448;0.504029;
8;segmentation;2100;50;210;18;6;4828;42;2494958.61221625;0.613035;1;47;2805996.31787499;0.548031;
8;segmentation;2100;50;210;19;6;5437;31;2473698.20550176;0.480028;1;38;2610599.25676987;0.484028;
8;segmentation;2100;50;210;20;6;32392;18;2596958.97799177;0.305018;1;42;2556524.14540522;0.483028;
8;segmentation;2100;50;210;21;6;14605;24;2520727.42929319;0.359021;1;33;2608588.59533193;0.433025;
8;segmentation;2100;50;210;22;6;3903;26;2392867.1200161;0.580033;1;34;2607505.15319195;0.580033;
8;segmentation;2100;50;210;23;6;154;22;2651544.7066094;0.433025;1;25;2646204.10918722;0.392022;
8;segmentation;2100;50;210;24;6;293;24;2453482.6417278;0.384022;1;31;2600110.35056866;0.53003;
8;segmentation;2100;50;210;25;6;12383;24;2526149.27832152;0.435025;1;28;2572489.53078425;0.424024;
8;segmentation;2100;50;210;26;6;17422;27;2683304.20168279;0.438025;1;33;2592805.84307553;0.485028;
8;segmentation;2100;50;210;27;6;18717;18;2552887.12074887;0.34502;1;36;2838988.82390976;0.447026;
8;segmentation;2100;50;210;28;6;19719;30;2548803.39259542;0.485028;1;25;2504742.99737082;0.395023;
8;segmentation;2100;50;210;29;6;19896;28;2547464.84703249;0.400023;1;37;2523419.42273174;0.474027;
8;segmentation;2100;50;210;30;6;5448;22;2593223.12055025;0.417024;1;25;2666015.97828456;0.400023;
8;segmentation;2100;50;210;31;6;21727;22;2774714.14499955;0.372021;1;30;2828726.59750111;0.434025;
8;segmentation;2100;50;210;32;6;14772;28;2330860.31006201;0.425024;1;28;2648800.14196917;0.420024;
8;segmentation;2100;50;210;33;6;11539;17;2585645.17522787;0.334019;1;29;2374099.57322924;0.420024;
8;segmentation;2100;50;210;34;6;1870;34;2637213.03671725;0.478027;1;43;2656184.47517834;0.489028;
8;segmentation;2100;50;210;35;6;19913;22;2674237.76294804;0.376022;1;36;2634136.08890452;0.489028;
8;segmentation;2100;50;210;36;6;25668;32;2557261.04821615;0.480027;1;49;2460351.32498408;0.600034;
8;segmentation;2100;50;210;37;6;26300;24;2637002.93969906;0.400023;1;26;2575651.8410663;0.410023;
8;segmentation;2100;50;210;38;6;17036;26;2461113.39781623;0.478027;1;43;2591226.3725226;0.505029;
8;segmentation;2100;50;210;39;6;9895;35;2490409.96462085;0.463027;1;39;2680443.00003542;0.501029;
8;segmentation;2100;50;210;40;6;28704;18;2345334.2386364;0.340019;1;25;2626820.20489498;0.397023;
8;segmentation;2100;50;210;41;6;23812;27;2654853.63299595;0.457026;1;38;2709277.96006241;0.435025;
8;segmentation;2100;50;210;42;6;31323;27;2621975.82621712;0.412024;1;29;2745203.75207458;0.375022;
8;segmentation;2100;50;210;43;6;30334;28;2508834.30540591;0.476027;1;28;2511443.57264379;0.421024;
8;segmentation;2100;50;210;44;6;17674;25;2561204.89934576;0.394023;1;40;2623013.15592127;0.51703;
8;segmentation;2100;50;210;45;6;4665;23;2703807.93183647;0.416024;1;34;2782756.10752989;0.446025;
8;segmentation;2100;50;210;46;6;15142;30;2503014.16437336;0.459026;1;31;2408033.06455134;0.421024;
8;segmentation;2100;50;210;47;6;7712;34;2567926.39519247;0.438025;1;22;2688427.6532888;0.35002;
8;segmentation;2100;50;210;48;6;28254;31;2509738.39557609;0.481028;1;28;2542521.64306686;0.416024;
8;segmentation;2100;50;210;49;6;6869;26;2441412.01954155;0.481028;1;43;2527519.17395936;0.614035;
8;segmentation;2100;50;210;50;6;25548;29;2734599.04014041;0.474027;1;57;2838460.139809;0.637037;
8;segmentation;2100;50;210;51;6;27645;18;2494182.63091562;0.367021;1;21;2745465.34895355;0.318018;
8;segmentation;2100;50;210;52;6;32663;24;2581403.43136521;0.439025;1;36;2657756.76152395;0.468027;
8;segmentation;2100;50;210;53;6;32758;31;2615404.40910089;0.414024;1;57;2602087.54074276;0.508029;
8;segmentation;2100;50;210;54;6;20038;34;2608476.24113972;0.502029;1;33;2793477.22981271;0.414024;
8;segmentation;2100;50;210;55;6;12860;29;2597654.80719065;0.446026;1;29;2696228.10514428;0.418024;
8;segmentation;2100;50;210;56;6;8724;38;2518055.26229272;0.512029;1;39;2537045.74146951;0.511029;
8;segmentation;2100;50;210;57;6;9742;26;2602058.27540194;0.460026;1;25;2790705.13530287;0.400023;
8;segmentation;2100;50;210;58;6;27530;14;2387854.69317633;0.299017;1;36;2621759.88745721;0.461026;
8;segmentation;2100;50;210;59;6;779;39;2416715.32038598;0.583033;1;34;2568684.87517315;0.454026;
8;segmentation;2100;50;210;60;6;12317;32;2518735.8942674;0.491028;1;22;2540559.30779892;0.338019;
8;segmentation;2100;50;210;61;6;3036;31;2506879.44784922;0.481028;1;26;2709735.24113111;0.380022;
8;segmentation;2100;50;210;62;6;22191;21;2410934.68338288;0.387022;1;26;2415387.26108886;0.369021;
8;segmentation;2100;50;210;63;6;1843;27;2549479.92195429;0.424024;1;33;2515858.41542255;0.404023;
8;segmentation;2100;50;210;64;6;289;27;2506009.97949694;0.475027;1;51;2749862.74082998;0.496028;
8;segmentation;2100;50;210;65;6;30107;38;2503858.55724945;0.505029;1;28;2512327.07028359;0.444025;
8;segmentation;2100;50;210;66;6;9041;29;2576496.55237185;0.504029;1;35;2636732.88074346;0.471027;
8;segmentation;2100;50;210;67;6;8943;21;2447101.83293449;0.426024;1;36;2609492.94539558;0.427024;
8;segmentation;2100;50;210;68;6;19265;25;2457116.40736381;0.418024;1;37;2452747.9398507;0.489028;
8;segmentation;2100;50;210;69;6;22649;23;2614279.87197058;0.445026;1;30;2845386.23580793;0.432025;
8;segmentation;2100;50;210;70;6;27447;24;2457731.27406433;0.423024;1;25;2586120.16073499;0.373021;
8;segmentation;2100;50;210;71;6;23806;22;2553525.00013435;0.377022;1;32;2638591.07604079;0.479027;
8;segmentation;2100;50;210;72;6;15891;21;2557490.04704357;0.35602;1;37;2646514.85254026;0.504029;
8;segmentation;2100;50;210;73;6;6730;19;2608361.56836654;0.364021;1;28;2519584.79224448;0.416024;
8;segmentation;2100;50;210;74;6;24371;28;2532752.7134324;0.443025;1;33;2584774.17099019;0.423024;
8;segmentation;2100;50;210;75;6;15351;23;2605769.34063614;0.373021;1;64;2688959.0375743;0.600034;
8;segmentation;2100;50;210;76;6;15007;19;2519446.2377132;0.333019;1;42;2668006.09346746;0.440025;
8;segmentation;2100;50;210;77;6;31102;32;2701298.29952998;0.468027;1;29;2626807.69303887;0.416024;
8;segmentation;2100;50;210;78;6;24394;29;2553018.20139575;0.53303;1;28;2665145.41712944;0.407023;
8;segmentation;2100;50;210;79;6;3549;46;2445994.22202077;0.581033;1;34;2445541.40239551;0.492028;
8;segmentation;2100;50;210;80;6;19630;22;2396227.99501782;0.397023;1;28;2558882.44833853;0.451026;
8;segmentation;2100;50;210;81;6;12624;22;2558326.06831068;0.35402;1;25;2609087.58682804;0.368021;
8;segmentation;2100;50;210;82;6;24085;17;2483511.00984713;0.337019;1;38;2527760.80526813;0.500029;
8;segmentation;2100;50;210;83;6;19955;34;2671304.68498074;0.51503;1;32;2687571.36726053;0.477027;
8;segmentation;2100;50;210;84;6;18757;24;2525708.60313486;0.333019;1;38;2556058.16390816;0.472027;
8;segmentation;2100;50;210;85;6;11841;19;2393580.82974453;0.319018;1;25;2582617.95900978;0.365021;
8;segmentation;2100;50;210;86;6;4967;16;2532708.98828114;0.293017;1;34;2546148.93949948;0.402023;
8;segmentation;2100;50;210;87;6;7377;24;2453239.64289247;0.376022;1;45;2405127.47394521;0.583033;
8;segmentation;2100;50;210;88;6;13932;17;2644989.03674615;0.305017;1;36;2628881.5452074;0.468027;
8;segmentation;2100;50;210;89;6;26309;22;2464319.75208337;0.380022;1;24;2461484.8875147;0.35302;
8;segmentation;2100;50;210;90;6;16945;27;2567909.51277912;0.428024;1;20;2792596.11766847;0.308018;
8;segmentation;2100;50;210;91;6;32440;26;2400343.13823266;0.461026;1;27;2609327.07654955;0.393022;
8;segmentation;2100;50;210;92;6;24627;44;2551983.46194288;0.547031;1;36;2512976.98706494;0.459026;
8;segmentation;2100;50;210;93;6;11324;35;2439369.30972236;0.52403;1;45;2425822.94480801;0.538031;
8;segmentation;2100;50;210;94;6;5538;23;2354047.61961017;0.380022;1;35;2367620.5344061;0.477027;
8;segmentation;2100;50;210;95;6;21539;19;2580662.54656354;0.34602;1;26;2663767.64010834;0.452026;
8;segmentation;2100;50;210;96;6;16119;23;2514697.87930731;0.393022;1;36;2701074.84564424;0.451026;
8;segmentation;2100;50;210;97;6;2083;15;2567400.13315914;0.310018;1;26;2709640.42794893;0.386022;
8;segmentation;2100;50;210;98;6;22930;21;2541038.58909289;0.385022;1;26;2459320.47938103;0.376022;
8;segmentation;2100;50;210;99;6;16542;25;2521033.64515259;0.384022;1;46;2548851.66688898;0.592034;
8;segmentation;2100;50;210;0;6;42;18;2590304.00439821;0.342019;2;38;2741872.18756695;0.437025;
8;segmentation;2100;50;210;1;6;18468;43;2321328.6546109;0.655038;2;32;2720107.11461666;0.451026;
8;segmentation;2100;50;210;2;6;6335;41;2558790.91878418;0.559032;2;33;2690969.50766062;0.422024;
8;segmentation;2100;50;210;3;6;26501;23;2492562.70922064;0.408023;2;29;2743102.67592675;0.385022;
8;segmentation;2100;50;210;4;6;19170;32;2651949.36483788;0.479027;2;35;2837551.50726443;0.395023;
8;segmentation;2100;50;210;5;6;15725;36;2504775.81801446;0.466027;2;48;2864945.65296245;0.52303;
8;segmentation;2100;50;210;6;6;11479;19;2642200.85779013;0.342019;2;37;2624850.63399133;0.449026;
8;segmentation;2100;50;210;7;6;29359;24;2616115.91425056;0.403023;2;36;2808725.15390074;0.417024;
8;segmentation;2100;50;210;8;6;26963;17;2438091.221518;0.34502;2;40;2686058.37757635;0.463026;
8;segmentation;2100;50;210;9;6;24465;20;2552163.17844314;0.35602;2;54;2796841.76457371;0.584033;
8;segmentation;2100;50;210;10;6;5706;23;2641861.69590671;0.369021;2;34;2863459.34424492;0.366021;
8;segmentation;2100;50;210;11;6;28146;22;2395254.79407966;0.341019;2;30;2705618.33954984;0.400023;
8;segmentation;2100;50;210;12;6;23282;23;2593992.39271671;0.34702;2;69;2759309.05265587;0.662038;
8;segmentation;2100;50;210;13;6;16828;26;2696573.04852298;0.408023;2;35;2743478.747561;0.390022;
8;segmentation;2100;50;210;14;6;9962;25;2523670.63041593;0.420024;2;42;2468994.85574339;0.475027;
8;segmentation;2100;50;210;15;6;492;27;2471274.61209131;0.459026;2;25;2784989.77023083;0.330019;
8;segmentation;2100;50;210;16;6;2996;18;2359531.41344719;0.304017;2;33;2583603.36605067;0.403023;
8;segmentation;2100;50;210;17;6;11943;29;2394273.51478811;0.472027;2;32;2813969.51813145;0.429025;
8;segmentation;2100;50;210;18;6;4828;42;2494958.61221625;0.613035;2;40;2747249.66735103;0.461026;
8;segmentation;2100;50;210;19;6;5437;31;2473698.20550176;0.480028;2;43;2729586.28841348;0.475027;
8;segmentation;2100;50;210;20;6;32392;18;2596958.97799177;0.305018;2;54;2523964.70269014;0.570032;
8;segmentation;2100;50;210;21;6;14605;24;2520727.42929319;0.359021;2;39;2605505.43168241;0.484028;
8;segmentation;2100;50;210;22;6;3903;26;2392867.1200161;0.580033;2;36;2750850.00070703;0.51803;
8;segmentation;2100;50;210;23;6;154;22;2651544.7066094;0.433025;2;46;2706757.09089992;0.512029;
8;segmentation;2100;50;210;24;6;293;24;2453482.6417278;0.384022;2;28;2607445.97538587;0.410023;
8;segmentation;2100;50;210;25;6;12383;24;2526149.27832152;0.435025;2;31;2414291.80382577;0.457026;
8;segmentation;2100;50;210;26;6;17422;27;2683304.20168279;0.438025;2;23;2746523.69071739;0.377022;
8;segmentation;2100;50;210;27;6;18717;18;2552887.12074887;0.34502;2;49;2747109.34219368;0.617035;
8;segmentation;2100;50;210;28;6;19719;30;2548803.39259542;0.485028;2;44;2509612.19810029;0.52103;
8;segmentation;2100;50;210;29;6;19896;28;2547464.84703249;0.400023;2;36;2548778.74736935;0.498028;
8;segmentation;2100;50;210;30;6;5448;22;2593223.12055025;0.417024;2;31;2612495.3229177;0.409023;
8;segmentation;2100;50;210;31;6;21727;22;2774714.14499955;0.372021;2;35;2857598.20847194;0.407023;
8;segmentation;2100;50;210;32;6;14772;28;2330860.31006201;0.425024;2;26;2672345.90689645;0.35002;
8;segmentation;2100;50;210;33;6;11539;17;2585645.17522787;0.334019;2;41;2583333.81675788;0.468027;
8;segmentation;2100;50;210;34;6;1870;34;2637213.03671725;0.478027;2;37;2766337.85626418;0.445025;
8;segmentation;2100;50;210;35;6;19913;22;2674237.76294804;0.376022;2;36;2771401.62303274;0.433025;
8;segmentation;2100;50;210;36;6;25668;32;2557261.04821615;0.480027;2;45;2679745.25819836;0.541031;
8;segmentation;2100;50;210;37;6;26300;24;2637002.93969906;0.400023;2;40;2668267.05284617;0.450026;
8;segmentation;2100;50;210;38;6;17036;26;2461113.39781623;0.478027;2;37;2869140.84557276;0.536031;
8;segmentation;2100;50;210;39;6;9895;35;2490409.96462085;0.463027;2;37;2992292.6654847;0.442025;
8;segmentation;2100;50;210;40;6;28704;18;2345334.2386364;0.340019;2;61;2591067.03776186;0.592034;
8;segmentation;2100;50;210;41;6;23812;27;2654853.63299595;0.457026;2;64;2823877.50475021;0.612035;
8;segmentation;2100;50;210;42;6;31323;27;2621975.82621712;0.412024;2;32;2829749.56404059;0.426024;
8;segmentation;2100;50;210;43;6;30334;28;2508834.30540591;0.476027;2;24;2943166.57371142;0.335019;
8;segmentation;2100;50;210;44;6;17674;25;2561204.89934576;0.394023;2;47;2688051.81481093;0.550031;
8;segmentation;2100;50;210;45;6;4665;23;2703807.93183647;0.416024;2;40;2762989.13945918;0.447025;
8;segmentation;2100;50;210;46;6;15142;30;2503014.16437336;0.459026;2;42;2848971.73508806;0.474027;
8;segmentation;2100;50;210;47;6;7712;34;2567926.39519247;0.438025;2;36;2692173.27376215;0.52703;
8;segmentation;2100;50;210;48;6;28254;31;2509738.39557609;0.481028;2;46;2922795.39552305;0.448026;
8;segmentation;2100;50;210;49;6;6869;26;2441412.01954155;0.481028;2;29;2467012.84694977;0.416024;
8;segmentation;2100;50;210;50;6;25548;29;2734599.04014041;0.474027;2;32;2917109.27064904;0.423024;
8;segmentation;2100;50;210;51;6;27645;18;2494182.63091562;0.367021;2;52;2793440.08493335;0.573033;
8;segmentation;2100;50;210;52;6;32663;24;2581403.43136521;0.439025;2;50;2791675.45792632;0.588034;
8;segmentation;2100;50;210;53;6;32758;31;2615404.40910089;0.414024;2;76;2858939.42027855;0.726042;
8;segmentation;2100;50;210;54;6;20038;34;2608476.24113972;0.502029;2;36;2784499.10190791;0.464027;
